date,time,race,type,race perceived prior,experience,location,sunsettime,dusktime,mins_sunset,mins_dusk,mins_stop_time,mins_before_dusk,itp,dark,neighborhood,zip,coords,gmap address
2021-11-21 20:50:00,1900-01-01 20:50:00,black/african american,2_Equipment violation,No,1.0, north bridgeway ,16:54:45,17:23:50,1015.0,1044.0,1250.0,-206.0,1,1,Sausalito,94965,"37.8617868, -122.4921424","Bridgeway, Sausalito, CA 94965, USA"
2021-10-04 17:54:00,1900-01-01 17:54:00,black/african american,"3_Non-moving violation, including registration",No,1.0, north bridgeway ,18:48:35,19:15:22,1129.0,1155.0,1074.0,81.0,1,0,Sausalito,94965,"37.8617868, -122.4921424","Bridgeway, Sausalito, CA 94965, USA"
2021-11-28 20:38:00,1900-01-01 20:38:00,white,2_Equipment violation,No,1.0,t bridgeway,16:51:56,17:21:25,1012.0,1041.0,1238.0,-197.0,1,1,Sausalito,94965,"37.8617868, -122.4921424","Bridgeway, Sausalito, CA 94965, USA"
2021-06-12 20:27:00,1900-01-01 20:27:00,black/african american,1_Moving violation,No,1.0,t bridgeway,20:34:19,21:06:22,1234.0,1266.0,1227.0,39.0,1,0,Sausalito,94965,"37.8617868, -122.4921424","Bridgeway, Sausalito, CA 94965, USA"
2021-03-12 20:22:00,1900-01-01 20:22:00,black/african american,1_Moving violation,,0.0,t bridgeway,18:15:30,18:42:17,1096.0,1122.0,1222.0,-100.0,1,1,Sausalito,94965,"37.8617868, -122.4921424","Bridgeway, Sausalito, CA 94965, USA"
2021-04-30 17:23:00,1900-01-01 17:23:00,hispanic/latino(a),1_Moving violation,,,t bridgeway,20:01:18,20:30:15,1201.0,1230.0,1043.0,187.0,1,0,Sausalito,94965,"37.8617868, -122.4921424","Bridgeway, Sausalito, CA 94965, USA"
2021-04-28 17:28:00,1900-01-01 17:28:00,white,1_Moving violation,,,t bridgeway,19:59:27,20:28:14,1199.0,1228.0,1048.0,180.0,1,0,Sausalito,94965,"37.8617868, -122.4921424","Bridgeway, Sausalito, CA 94965, USA"
2022-02-06 21:01:00,1900-01-01 21:01:00,white,2_Equipment violation,No,0.0,bridge boulevard  &  bridgeway,17:39:41,18:07:41,1060.0,1088.0,1261.0,-173.0,1,1,Bernalillo County,94920,"35.0680512, -106.7019275","Bridge Blvd SW, New Mexico, USA"
2022-02-10 20:28:00,1900-01-01 20:28:00,hispanic/latino(a),2_Equipment violation,No,3.0,bridge &  bridgeway blvd ,17:44:09,18:11:55,1064.0,1092.0,1228.0,-136.0,1,1,Orange County,94939,"28.5617138, -81.1841366","Bridgeway Blvd, Florida 32828, USA"
2021-06-04 21:01:00,1900-01-01 21:01:00,hispanic/latino(a),2_Equipment violation,No,,bridge & bridgeway,20:30:09,21:01:52,1230.0,1262.0,1261.0,1.0,1,0,Sausalito,94965,"37.8617868, -122.4921424","Bridgeway, Sausalito, CA 94965, USA"
2020-12-11 17:49:00,1900-01-01 17:49:00,black/african american,2_Equipment violation,,,bridge & bridgeway,16:51:18,17:21:19,1011.0,1041.0,1069.0,-28.0,1,1,Sausalito,94965,"37.8617868, -122.4921424","Bridgeway, Sausalito, CA 94965, USA"
2021-06-30 18:02:00,1900-01-01 18:02:00,white,2_Equipment violation,No,6.0,bridge & bridgeway,20:37:38,21:09:36,1238.0,1270.0,1082.0,188.0,1,0,Sausalito,94965,"37.8617868, -122.4921424","Bridgeway, Sausalito, CA 94965, USA"
2021-07-07 20:34:00,1900-01-01 20:34:00,black/african american,2_Equipment violation,No,4.0,bridge & bridgeway,20:36:19,21:07:58,1236.0,1268.0,1234.0,34.0,1,0,Sausalito,94965,"37.8617868, -122.4921424","Bridgeway, Sausalito, CA 94965, USA"
2021-06-19 20:20:00,1900-01-01 20:20:00,hispanic/latino(a),1_Moving violation,No,,bridge & bridgeway,20:36:42,21:08:51,1237.0,1269.0,1220.0,49.0,1,0,Sausalito,94965,"37.8617868, -122.4921424","Bridgeway, Sausalito, CA 94965, USA"
2021-11-28 20:19:00,1900-01-01 20:19:00,hispanic/latino(a),2_Equipment violation,No,5.0,bridge & bridgeway ,16:51:56,17:21:25,1012.0,1041.0,1219.0,-178.0,1,1,Sausalito,94965,"37.8617868, -122.4921424","Bridgeway, Sausalito, CA 94965, USA"
2020-11-14 19:15:00,1900-01-01 19:15:00,white,1_Moving violation,,18.0,bridge & bridgeway,16:58:59,17:27:39,1019.0,1048.0,1155.0,-107.0,1,1,Sausalito,94965,"37.8617868, -122.4921424","Bridgeway, Sausalito, CA 94965, USA"
2021-08-13 20:39:00,1900-01-01 20:39:00,asian,1_Moving violation,No,3.0,bridgeway blvd ,20:06:08,20:34:49,1206.0,1235.0,1239.0,-4.0,1,1,Sausalito,94965,"37.8617868, -122.4921424","Bridgeway, Sausalito, CA 94965, USA"
2022-03-02 20:22:00,1900-01-01 20:22:00,white,2_Equipment violation,No,3.0,bridgeway blvd &  nevada st,18:05:24,18:32:20,1085.0,1112.0,1222.0,-110.0,1,1,Sausalito,94965,"37.8652653, -122.4992402","Bridgeway & Nevada St, Sausalito, CA 94965, USA"
2021-02-27 20:51:00,1900-01-01 20:51:00,white,2_Equipment violation,,0.0,bridgeway at ebbtide,18:02:35,18:29:36,1083.0,1110.0,1251.0,-141.0,1,1,Sausalito,94965,"37.8706476, -122.503687","Bridgeway & Ebbtide Ave, Sausalito, CA 94965, USA"
2021-03-06 20:28:00,1900-01-01 20:28:00,white,2_Equipment violation,,0.0,bridgeway at ebbtide,18:09:38,18:36:29,1090.0,1116.0,1228.0,-112.0,1,1,Sausalito,94965,"37.8706476, -122.503687","Bridgeway & Ebbtide Ave, Sausalito, CA 94965, USA"
2022-03-01 17:38:00,1900-01-01 17:38:00,white,2_Equipment violation,No,0.0,bridgeway &  coloma street ,18:04:23,18:31:20,1084.0,1111.0,1058.0,53.0,1,0,Sausalito,94965,"37.8684711, -122.5025936","Coloma St & Bridgeway, Sausalito, CA 94965, USA"
2021-07-09 20:40:00,1900-01-01 20:40:00,black/african american,2_Equipment violation,No,1.0,bridgeway &  ebbtide,20:35:40,21:07:11,1236.0,1267.0,1240.0,27.0,1,0,Sausalito,94965,"37.8702648, -122.5037425","Bridgeway & Ebbtide St, Sausalito, CA 94965, USA"
2021-03-12 19:45:00,1900-01-01 19:45:00,hispanic/latino(a),2_Equipment violation,,4.0,bridgeway & n bridegway,18:15:30,18:42:17,1096.0,1122.0,1185.0,-63.0,1,1,Sausalito,94965,"37.8617868, -122.4921424","Bridgeway, Sausalito, CA 94965, USA"
2022-01-17 20:30:00,1900-01-01 20:30:00,white,2_Equipment violation,No,6.0,buckelew street at drake ave,17:17:20,17:46:35,1037.0,1067.0,1230.0,-163.0,1,1,Marin County,94965,"37.8730975, -122.5154466","Drake Ave & Buckelew St, California 94965, USA"
2021-06-02 20:24:00,1900-01-01 20:24:00,black/african american,1_Moving violation,No,2.0,hwy 101,20:28:54,21:00:31,1229.0,1261.0,1224.0,37.0,1,0,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-05-23 19:40:00,1900-01-01 19:40:00,hispanic/latino(a),2_Equipment violation,,16.0,calle del resaca & calle del arroyo,20:21:38,20:52:33,1222.0,1253.0,1180.0,73.0,1,0,Stinson Beach,94970,"37.9003658, -122.6449009","Calle del Arroyo & Cll Del Resaca, Stinson Beach, CA 94970, USA"
2021-10-21 20:47:00,1900-01-01 20:47:00,hispanic/latino(a),1_Moving violation,No,,circle rd  &  los ranchitos rd,18:24:22,18:51:39,1104.0,1132.0,1247.0,-115.0,1,1,Marin County,94903,"37.9927782, -122.5385731","Circle Rd & Los Ranchitos Rd, California 94903, USA"
2021-01-22 19:45:00,1900-01-01 19:45:00,hispanic/latino(a),,,3.0,civic center at peter behr,17:23:04,17:51:59,1043.0,1072.0,1185.0,-113.0,1,1,San Rafael,94903,"37.9970638, -122.5289007","Civic Center Dr & Peter Behr Dr, San Rafael, CA 94903, USA"
2021-02-01 19:57:00,1900-01-01 19:57:00,hispanic/latino(a),"3_Non-moving violation, including registration",,4.0,civic center dr &  mcginnis pkwy,17:34:19,18:02:36,1054.0,1083.0,1197.0,-114.0,1,1,San Rafael,94903,"38.0016203, -122.5367515","Civic Center Dr & McInnis Pkwy, San Rafael, CA 94903, USA"
2021-08-08 19:38:00,1900-01-01 19:38:00,white,,Yes,4.0,civic center dr & n san pedro rd,20:12:09,20:41:15,1212.0,1241.0,1178.0,63.0,1,0,San Rafael,94903,"37.9968172, -122.5284069","Civic Center Dr & N San Pedro Rd, San Rafael, CA 94903, USA"
2021-10-21 20:12:00,1900-01-01 20:12:00,white,2_Equipment violation,No,,civic center drive  &  merrydale drive,18:24:22,18:51:39,1104.0,1132.0,1212.0,-80.0,1,1,San Rafael,94903,"38.0037946, -122.5385786","Civic Center Dr & Merrydale Rd, San Rafael, CA 94903, USA"
2021-09-29 21:04:00,1900-01-01 21:04:00,white,2_Equipment violation,No,,civic center drive at north san pedro ,18:56:14,19:22:59,1136.0,1163.0,1264.0,-101.0,1,1,San Rafael,94903,"37.9968172, -122.5284069","Civic Center Dr & N San Pedro Rd, San Rafael, CA 94903, USA"
2022-01-11 20:11:00,1900-01-01 20:11:00,white,2_Equipment violation,No,2.0,civic center dr at armory dr,17:11:07,17:40:41,1031.0,1061.0,1211.0,-150.0,1,1,San Rafael,94903,"37.9992434, -122.5305068","Civic Center Dr & Armory Dr, San Rafael, CA 94903, USA"
2021-12-14 20:53:00,1900-01-01 20:53:00,hispanic/latino(a),2_Equipment violation,No,5.0,civic center dr & merry dale ,16:51:56,17:22:01,1012.0,1042.0,1253.0,-211.0,1,1,San Rafael,94903,"38.0037946, -122.5385786","Civic Center Dr & Merrydale Rd, San Rafael, CA 94903, USA"
2021-03-05 20:35:00,1900-01-01 20:35:00,black/african american,2_Equipment violation,,0.0,cole at drake,18:08:38,18:35:30,1089.0,1116.0,1235.0,-119.0,1,1,Marin County,94965,"37.8691198, -122.5090532","Cole Dr & Drake Ave, California 94965, USA"
2022-01-25 19:50:00,1900-01-01 19:50:00,hispanic/latino(a),2_Equipment violation,No,,de silva island,17:26:08,17:54:53,1046.0,1075.0,1190.0,-115.0,1,1,Strawberry,94941,"37.887634, -122.5146474","De Silva Island Dr, Strawberry, CA 94941, USA"
2022-03-02 20:45:00,1900-01-01 20:45:00,black/african american,2_Equipment violation,No,3.0,donahue street &  drake ave,18:05:24,18:32:20,1085.0,1112.0,1245.0,-133.0,1,1,Marin County,94965,"37.8734282, -122.5118778","Drake Ave & Donahue St, California 94965, USA"
2022-02-08 19:51:00,1900-01-01 19:51:00,black/african american,1_Moving violation,No,1.0,donahue street &  terners dr ,17:41:56,18:09:48,1062.0,1090.0,1191.0,-101.0,1,1,Marin County,94965,"37.8715616, -122.5106455","Donahue St & Terners Dr, California 94965, USA"
2022-01-03 17:24:00,1900-01-01 17:24:00,middle eastern or south asian,"3_Non-moving violation, including registration",No,5.0,donahue street & terners dr,17:03:41,17:33:36,1024.0,1054.0,1044.0,10.0,1,0,Marin County,94965,"37.8715616, -122.5106455","Donahue St & Terners Dr, California 94965, USA"
2022-03-20 21:00:00,1900-01-01 21:00:00,hispanic/latino(a),2_Equipment violation,No,1.0,donahue street  &  terrace drive,19:22:53,19:49:42,1163.0,1190.0,1260.0,-70.0,1,1,Marin County,94965,"37.8737887, -122.5117539","Donahue St, California 94965, USA"
2021-02-26 20:14:00,1900-01-01 20:14:00,white,2_Equipment violation,,0.0,donahue at terners,18:01:34,18:28:36,1082.0,1109.0,1214.0,-105.0,1,1,Marin County,94965,"37.8715616, -122.5106455","Donahue St & Terners Dr, California 94965, USA"
2021-03-03 19:28:00,1900-01-01 19:28:00,black/african american,2_Equipment violation,,0.0,donahue at terners,18:06:39,18:33:33,1087.0,1114.0,1168.0,-54.0,1,1,Marin County,94965,"37.8715616, -122.5106455","Donahue St & Terners Dr, California 94965, USA"
2021-02-23 20:56:00,1900-01-01 20:56:00,white,1_Moving violation,,6.0,donahue street & drake ave,17:58:27,18:25:36,1078.0,1106.0,1256.0,-150.0,1,1,Marin County,94965,"37.8734282, -122.5118778","Drake Ave & Donahue St, California 94965, USA"
2021-09-27 20:13:00,1900-01-01 20:13:00,hispanic/latino(a),2_Equipment violation,No,3.0,hwy 101,18:59:20,19:26:05,1139.0,1166.0,1213.0,-47.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-11-14 21:04:00,1900-01-01 21:04:00,white,2_Equipment violation,No,3.0,drake  &  college,16:59:10,17:27:48,1019.0,1048.0,1264.0,-216.0,1,1,University Avenue,94939,"41.6030995, -93.6546481","2507 University Ave, Des Moines, IA 50311, USA"
2022-01-09 20:35:00,1900-01-01 20:35:00,white,2_Equipment violation,No,3.0,drake  &  lagunitas,17:09:09,17:38:49,1029.0,1059.0,1235.0,-176.0,1,1,Lagunitas-Forest Knolls,94938,"38.0113535, -122.7023695","Sir Francis Drake Blvd & Lagunitas Rd, Lagunitas-Forest Knolls, CA 94938, USA"
2022-01-09 19:52:00,1900-01-01 19:52:00,white,1_Moving violation,No,3.0,drake  &  lagunitas,17:09:09,17:38:49,1029.0,1059.0,1192.0,-133.0,1,1,Lagunitas-Forest Knolls,94938,"38.0113535, -122.7023695","Sir Francis Drake Blvd & Lagunitas Rd, Lagunitas-Forest Knolls, CA 94938, USA"
2021-11-03 19:19:00,1900-01-01 19:19:00,middle eastern or south asian,1_Moving violation,No,3.0,drake  &  ross terrace ,18:09:00,18:36:58,1089.0,1117.0,1159.0,-42.0,1,1,Ross,94957,"37.9595428, -122.5527516","Sir Francis Drake Blvd & Ross Terrace, Ross, CA 94957, USA"
2021-11-02 20:52:00,1900-01-01 20:52:00,black/african american,"3_Non-moving violation, including registration",No,6.0,drake ave  &  terners dr.,18:10:03,18:37:57,1090.0,1118.0,1252.0,-134.0,1,1,Marin County,94965,"37.8705572, -122.511055","Terners Dr, California 94965, USA"
2021-11-26 19:52:00,1900-01-01 19:52:00,white,2_Equipment violation,No,,drake ave at donahue street,16:52:34,17:21:57,1013.0,1042.0,1192.0,-150.0,1,1,Marin County,94965,"37.8734282, -122.5118778","Drake Ave & Donahue St, California 94965, USA"
2021-12-16 17:32:00,1900-01-01 17:32:00,white,1_Moving violation,No,3.0,drake ave &  donahue st,16:52:33,17:22:41,1013.0,1043.0,1052.0,-9.0,1,1,Marin County,94965,"37.8734282, -122.5118778","Drake Ave & Donahue St, California 94965, USA"
2022-01-27 20:21:00,1900-01-01 20:21:00,black/african american,2_Equipment violation,No,3.0,drake ave &  donahue st,17:28:23,17:57:00,1048.0,1077.0,1221.0,-144.0,1,1,Marin County,94965,"37.8734282, -122.5118778","Drake Ave & Donahue St, California 94965, USA"
2020-11-24 19:35:00,1900-01-01 19:35:00,black/african american,2_Equipment violation,,,drake ave & donahue st,16:53:15,17:22:31,1013.0,1043.0,1175.0,-132.0,1,1,Marin County,94965,"37.8734282, -122.5118778","Drake Ave & Donahue St, California 94965, USA"
2020-11-14 21:03:00,1900-01-01 21:03:00,white,1_Moving violation,,3.0,drake ave & terrace dr,16:58:59,17:27:39,1019.0,1048.0,1263.0,-215.0,1,1,Marin County,94965,"37.8691198, -122.5090532","Drake Ave & Terrace Dr, California 94965, USA"
2022-02-08 19:59:00,1900-01-01 19:59:00,hispanic/latino(a),2_Equipment violation,No,1.0,drake avenue  &  cole drive,17:41:56,18:09:48,1062.0,1090.0,1199.0,-109.0,1,1,Marin County,94965,"37.8691198, -122.5090532","Cole Dr & Drake Ave, California 94965, USA"
2021-12-10 20:13:00,1900-01-01 20:13:00,black/african american,1_Moving violation,No,5.0,drake ave & cole dr,16:51:05,17:21:05,1011.0,1041.0,1213.0,-172.0,1,1,Marin County,94965,"37.8691198, -122.5090532","Cole Dr & Drake Ave, California 94965, USA"
2021-02-25 21:09:00,1900-01-01 21:09:00,black/african american,"3_Non-moving violation, including registration",,4.0,drake & terrace,18:00:32,18:27:36,1081.0,1108.0,1269.0,-161.0,1,1,Los Ranchitos Road,94903,"37.9996722, -122.5426639","275 Los Ranchitos Rd, San Rafael, CA 94903, USA"
2022-02-28 17:22:00,1900-01-01 17:22:00,white,2_Equipment violation,No,0.0,e blithedale &  dorset,18:03:22,18:30:21,1083.0,1110.0,1042.0,68.0,1,0,Mill Valley,94941,"37.9038865, -122.5197811","Dorset Ln & E Blithedale Ave, Mill Valley, CA 94941, USA"
2020-11-05 19:15:00,1900-01-01 19:15:00,white,2_Equipment violation,,1.0,e blithedale &  tower dr,17:06:45,17:34:50,1027.0,1055.0,1155.0,-100.0,1,1,Alto Sutton Manor,94941,"37.9037803, -122.5188895","Tower Dr & E Blithedale Ave, Alto Sutton Manor, CA 94941, USA"
2021-10-12 20:25:00,1900-01-01 20:25:00,black/african american,2_Equipment violation,No,7.0,e sfd  &  larkspur landing,18:36:45,19:03:42,1117.0,1144.0,1225.0,-81.0,1,1,Larkspur,94939,"37.9480912, -122.509686","Larkspur Landing Cir, Larkspur, CA 94939, USA"
2021-02-12 21:06:00,1900-01-01 21:06:00,black/african american,2_Equipment violation,,1.0,e sir francis drake boulevard & larkspur landi north circle,17:46:38,18:14:17,1067.0,1094.0,1266.0,-172.0,1,1,Larkspur,94920,"37.9458997, -122.5081682","E Sir Francis Drake Blvd, Larkspur, CA, USA"
2022-03-23 21:03:00,1900-01-01 21:03:00,black/african american,"3_Non-moving violation, including registration",No,0.0,e sir francis drake &  larkspur landi north circle,19:25:42,19:52:34,1166.0,1193.0,1263.0,-70.0,1,1,Larkspur,94939,"37.9453648, -122.5075753","Larkspur Landing Cir & E Sir Francis Drake Blvd, Larkspur, CA 94939, USA"
2020-11-27 20:21:00,1900-01-01 20:21:00,hispanic/latino(a),2_Equipment violation,,4.0,e sri francis drake &  larkspur landing,16:52:10,17:21:36,1012.0,1042.0,1221.0,-179.0,1,1,Larkspur,94939,"37.9453648, -122.5075753","Larkspur Landing Cir & E Sir Francis Drake Blvd, Larkspur, CA 94939, USA"
2021-05-24 18:51:00,1900-01-01 18:51:00,hispanic/latino(a),2_Equipment violation,No,,e blithedale  &  tower rd,20:22:26,20:53:25,1222.0,1253.0,1131.0,122.0,1,0,Alto Sutton Manor,94941,"37.9037803, -122.5188895","Tower Dr & E Blithedale Ave, Alto Sutton Manor, CA 94941, USA"
2021-06-08 17:34:00,1900-01-01 17:34:00,white,2_Equipment violation,No,,e blithedale rd  &  tower rd,20:32:25,21:04:19,1232.0,1264.0,1054.0,210.0,1,0,Marin County,94941,"37.901717, -122.5325387","E Blithedale Ave, California 94941, USA"
2022-01-01 21:09:00,1900-01-01 21:09:00,hispanic/latino(a),2_Equipment violation,No,14.0,e blithedale & tower,17:02:01,17:32:00,1022.0,1052.0,1269.0,-217.0,1,1,Alto Sutton Manor,94941,"37.9037803, -122.5188895","Tower Dr & E Blithedale Ave, Alto Sutton Manor, CA 94941, USA"
2021-02-18 21:06:00,1900-01-01 21:06:00,hispanic/latino(a),"3_Non-moving violation, including registration",,4.0,e sir francis drake &  larkspur landing,17:53:10,18:20:30,1073.0,1100.0,1266.0,-166.0,1,1,Larkspur,94939,"37.9453648, -122.5075753","Larkspur Landing Cir & E Sir Francis Drake Blvd, Larkspur, CA 94939, USA"
2020-11-20 21:08:00,1900-01-01 21:08:00,white,"3_Non-moving violation, including registration",,4.0,e sir francis drake &  larkspur landing,16:55:09,17:24:11,1015.0,1044.0,1268.0,-224.0,1,1,Larkspur,94939,"37.9453648, -122.5075753","Larkspur Landing Cir & E Sir Francis Drake Blvd, Larkspur, CA 94939, USA"
2021-03-27 20:57:00,1900-01-01 20:57:00,black/african american,2_Equipment violation,,4.0,e sir francis drake &  larkspur landing,19:29:40,19:56:37,1170.0,1197.0,1257.0,-60.0,1,1,Larkspur,94939,"37.9453648, -122.5075753","Larkspur Landing Cir & E Sir Francis Drake Blvd, Larkspur, CA 94939, USA"
2021-01-01 20:48:00,1900-01-01 20:48:00,black/african american,"3_Non-moving violation, including registration",,4.0,e sir francis drake &  larkspur landing,17:02:13,17:32:11,1022.0,1052.0,1248.0,-196.0,1,1,Larkspur,94939,"37.9453648, -122.5075753","Larkspur Landing Cir & E Sir Francis Drake Blvd, Larkspur, CA 94939, USA"
2020-12-12 21:03:00,1900-01-01 21:03:00,black/african american,2_Equipment violation,,4.0,e sir francis drake &  larkspur landing,16:51:30,17:21:33,1012.0,1042.0,1263.0,-221.0,1,1,Larkspur,94939,"37.9453648, -122.5075753","Larkspur Landing Cir & E Sir Francis Drake Blvd, Larkspur, CA 94939, USA"
2020-10-17 20:37:00,1900-01-01 20:37:00,hispanic/latino(a),2_Equipment violation,,4.0,e sir francis drake &  larkspur landing,18:29:24,18:56:31,1109.0,1137.0,1237.0,-100.0,1,1,Larkspur,94939,"37.9453648, -122.5075753","Larkspur Landing Cir & E Sir Francis Drake Blvd, Larkspur, CA 94939, USA"
2021-07-01 20:55:00,1900-01-01 20:55:00,black/african american,2_Equipment violation,No,4.0,e sir francis drake & larkspur landing,20:37:32,21:09:28,1238.0,1269.0,1255.0,14.0,1,0,Larkspur,94939,"37.9453648, -122.5075753","Larkspur Landing Cir & E Sir Francis Drake Blvd, Larkspur, CA 94939, USA"
2021-03-06 20:20:00,1900-01-01 20:20:00,asian,"3_Non-moving violation, including registration",,4.0,e sir francis drake & larkspur landi north circle,18:09:38,18:36:29,1090.0,1116.0,1220.0,-104.0,1,1,Larkspur,94939,"37.9453648, -122.5075753","Larkspur Landing Cir & E Sir Francis Drake Blvd, Larkspur, CA 94939, USA"
2021-06-05 19:53:00,1900-01-01 19:53:00,black/african american,2_Equipment violation,Yes,4.0,e sir francis drake & larkspur landing,20:30:45,21:02:31,1231.0,1263.0,1193.0,70.0,1,0,Larkspur,94939,"37.9453648, -122.5075753","Larkspur Landing Cir & E Sir Francis Drake Blvd, Larkspur, CA 94939, USA"
2022-02-23 21:09:00,1900-01-01 21:09:00,hispanic/latino(a),"3_Non-moving violation, including registration",No,1.0,e. sir francis drake a north anderson ,17:58:12,18:25:21,1078.0,1105.0,1269.0,-164.0,1,1,Marin County,94920,"37.944262, -122.5047247","E Sir Francis Drake Blvd, California, USA"
2022-02-03 20:22:00,1900-01-01 20:22:00,white,"3_Non-moving violation, including registration",No,1.0,eb 37 at atherton ,17:36:18,18:04:29,1056.0,1084.0,1222.0,-138.0,1,1,San Mateo County,94920,"37.4613272, -122.197743","Atherton, CA, USA"
2022-02-03 19:00:00,1900-01-01 19:00:00,white,1_Moving violation,No,1.0,hwy 101,17:36:18,18:04:29,1056.0,1084.0,1140.0,-56.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2022-02-27 21:01:00,1900-01-01 21:01:00,pacific islander,1_Moving violation,No,15.0,east 580 & sir francis drake blvd,18:02:20,18:29:21,1082.0,1109.0,1261.0,-152.0,1,1,Sir Francis Drake Boulevard,94960,"37.9765712, -122.5613092","580 Sir Francis Drake Blvd, San Anselmo, CA 94960, USA"
2021-01-21 20:09:00,1900-01-01 20:09:00,asian,2_Equipment violation,,4.0,eb 580 &  san quentin,17:21:58,17:50:56,1042.0,1071.0,1209.0,-138.0,1,1,Marin County,94964,"37.9386291, -122.4898472","San Quentin, CA 94964, USA"
2021-03-05 20:40:00,1900-01-01 20:40:00,white,2_Equipment violation,,0.0,gate 6 road at gate 6.5 road,18:08:38,18:35:30,1089.0,1116.0,1240.0,-124.0,1,1,Marin County,94965,"37.874236, -122.5046854","Gate 6 Rd, California 94965, USA"
2021-02-26 21:01:00,1900-01-01 21:01:00,black/african american,2_Equipment violation,,0.0,gate 6.5 road at gate 6 road,18:01:34,18:28:36,1082.0,1109.0,1261.0,-152.0,1,1,Marin County,94965,"37.874236, -122.5046854","Gate 6 Rd, California 94965, USA"
2022-03-16 17:35:00,1900-01-01 17:35:00,white,,No,1.0,gateway shop center ,19:19:06,19:45:53,1159.0,1186.0,1055.0,131.0,1,0,Swedesford Road,94939,"40.07318799999999, -75.4331828","125 Swedesford Rd, Wayne, PA 19087, USA"
2022-03-17 17:25:00,1900-01-01 17:25:00,white,2_Equipment violation,No,1.0,hwy 101,19:20:03,19:46:50,1160.0,1187.0,1045.0,142.0,1,0,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-05-10 20:32:00,1900-01-01 20:32:00,white,1_Moving violation,,12.0,greenfield,20:10:30,20:40:19,1210.0,1240.0,1232.0,8.0,1,0,Center Township,94939,"39.785043, -85.7694226","Greenfield, IN 46140, USA"
2021-11-24 17:32:00,1900-01-01 17:32:00,hispanic/latino(a),1_Moving violation,No,16.0,greenwood cove drive & salt landi north ,16:53:20,17:22:36,1013.0,1043.0,1052.0,-9.0,1,1,Marin County,94920,"37.8969377, -122.4986597","Greenwood Cove Dr, California, USA"
2021-07-14 20:45:00,1900-01-01 20:45:00,black/african american,"3_Non-moving violation, including registration",No,0.0,hwy 101,20:33:29,21:04:40,1233.0,1265.0,1245.0,20.0,1,0,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-07-14 20:45:00,1900-01-01 20:45:00,white,"3_Non-moving violation, including registration",No,0.0,hwy 101,20:33:29,21:04:40,1233.0,1265.0,1245.0,20.0,1,0,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2020-12-19 19:48:00,1900-01-01 19:48:00,white,1_Moving violation,,11.0,hwy 101,16:53:52,17:24:01,1014.0,1044.0,1188.0,-144.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-03-05 20:01:00,1900-01-01 20:01:00,middle eastern or south asian,2_Equipment violation,,0.0,hwy 101,18:08:38,18:35:30,1089.0,1116.0,1201.0,-85.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2020-11-23 20:40:00,1900-01-01 20:40:00,black/african american,2_Equipment violation,,2.0,hwy 101,16:53:40,17:22:53,1014.0,1043.0,1240.0,-197.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2020-11-23 20:30:00,1900-01-01 20:30:00,black/african american,1_Moving violation,,2.0,hwy 101,16:53:40,17:22:53,1014.0,1043.0,1230.0,-187.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-09-04 20:06:00,1900-01-01 20:06:00,black/african american,1_Moving violation,No,3.0,hwy 101,19:35:13,20:02:29,1175.0,1202.0,1206.0,-4.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2020-10-12 20:10:00,1900-01-01 20:10:00,white,2_Equipment violation,,0.0,hwy 101,18:36:24,19:03:22,1116.0,1143.0,1210.0,-67.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-08-05 21:04:00,1900-01-01 21:04:00,hispanic/latino(a),2_Equipment violation,No,4.0,hwy 101,20:15:31,20:44:52,1216.0,1245.0,1264.0,-19.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-06-02 20:47:00,1900-01-01 20:47:00,hispanic/latino(a),1_Moving violation,No,2.0,hwy 101,20:28:54,21:00:31,1229.0,1261.0,1247.0,14.0,1,0,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-11-06 18:21:00,1900-01-01 18:21:00,white,1_Moving violation,No,18.0,hwy 101,18:06:00,18:34:08,1086.0,1114.0,1101.0,13.0,1,0,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2020-11-21 19:45:00,1900-01-01 19:45:00,white,1_Moving violation,,18.0,hwy 101,16:54:38,17:23:43,1015.0,1044.0,1185.0,-141.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-05-22 20:37:00,1900-01-01 20:37:00,white,"3_Non-moving violation, including registration",,9.0,hwy 101,20:20:50,20:51:40,1221.0,1252.0,1237.0,15.0,1,0,United States,94965,"41.3632465, -123.9894411","US-101, United States"
